GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-cinestream,com.tech.ada.spring_cinestream.config,CorsConfig,0,33,0,0,0,9,0,2,0,2
spring-cinestream,com.tech.ada.spring_cinestream.config,SecurityFilter,57,52,11,5,11,16,8,5,0,5
spring-cinestream,com.tech.ada.spring_cinestream.config,CacheConfig,0,19,0,0,0,7,0,3,0,3
spring-cinestream,com.tech.ada.spring_cinestream.config,SecurityConfig,0,129,0,0,0,20,0,6,0,6
spring-cinestream,com.tech.ada.spring_cinestream.config,RestTemplateConfig,0,7,0,0,0,2,0,2,0,2
spring-cinestream,com.tech.ada.spring_cinestream.client.tmdbapi,ApiClient.new ParameterizedTypeReference() {...},3,0,0,0,1,0,1,0,1,0
spring-cinestream,com.tech.ada.spring_cinestream.client.tmdbapi,ApiClient.new ParameterizedTypeReference() {...},3,0,0,0,1,0,1,0,1,0
spring-cinestream,com.tech.ada.spring_cinestream.client.tmdbapi,ApiClient,193,33,0,0,29,9,8,4,8,4
spring-cinestream,com.tech.ada.spring_cinestream.dto.token,TokenResult,0,9,0,0,0,1,0,1,0,1
spring-cinestream,com.tech.ada.spring_cinestream,SpringCinestreamApplication,5,3,0,0,2,1,1,1,1,1
spring-cinestream,com.tech.ada.spring_cinestream.dto.request,SerieRequest,16,0,0,0,7,0,4,0,4,0
spring-cinestream,com.tech.ada.spring_cinestream.dto.request,SerieFavoritaRequest,26,0,0,0,11,0,6,0,6,0
spring-cinestream,com.tech.ada.spring_cinestream.dto.request,FilmeFavoritoRequest,26,0,0,0,11,0,6,0,6,0
spring-cinestream,com.tech.ada.spring_cinestream.dto.request,FilmeRequest,16,0,0,0,7,0,4,0,4,0
spring-cinestream,com.tech.ada.spring_cinestream.dto.request,LoginRequest,0,9,0,0,0,1,0,1,0,1
spring-cinestream,com.tech.ada.spring_cinestream.dto.request,UsuarioRequest,0,31,0,0,0,13,0,9,0,9
spring-cinestream,com.tech.ada.spring_cinestream.dto.mapping,UsuarioMapper,88,3,0,0,24,1,3,1,3,1
spring-cinestream,com.tech.ada.spring_cinestream.controller,UsuarioController,42,112,0,0,9,31,0,6,0,6
spring-cinestream,com.tech.ada.spring_cinestream.controller,SerieController,0,12,0,0,0,4,0,2,0,2
spring-cinestream,com.tech.ada.spring_cinestream.controller,AdviceController,18,12,0,0,2,2,2,2,2,2
spring-cinestream,com.tech.ada.spring_cinestream.controller,FilmeController,0,12,0,0,0,4,0,2,0,2
spring-cinestream,com.tech.ada.spring_cinestream.controller,AuthController,0,59,0,2,0,12,0,4,0,3
spring-cinestream,com.tech.ada.spring_cinestream.exception,AlreadyFavouriteException,0,10,0,0,0,5,0,2,0,2
spring-cinestream,com.tech.ada.spring_cinestream.exception,ApiClientException,5,4,0,0,2,2,1,1,1,1
spring-cinestream,com.tech.ada.spring_cinestream.exception,AuthenticationFailedException,0,4,0,0,0,2,0,1,0,1
spring-cinestream,com.tech.ada.spring_cinestream.exception,NotFoundException,0,7,0,0,0,4,0,2,0,2
spring-cinestream,com.tech.ada.spring_cinestream.exception,AlreadyExistsException,0,4,0,0,0,2,0,1,0,1
spring-cinestream,com.tech.ada.spring_cinestream.model,SerieFavorita,34,3,0,0,14,1,8,1,8,1
spring-cinestream,com.tech.ada.spring_cinestream.model,Usuario,115,80,6,2,31,27,14,16,10,16
spring-cinestream,com.tech.ada.spring_cinestream.model,Token,9,18,0,0,3,8,3,3,3,3
spring-cinestream,com.tech.ada.spring_cinestream.model,FilmeFavorito,22,15,0,0,9,6,6,3,6,3
spring-cinestream,com.tech.ada.spring_cinestream.dto.response,UsuarioResponse,66,0,0,0,28,0,14,0,14,0
spring-cinestream,com.tech.ada.spring_cinestream.dto.response,LoginResponse,0,9,0,0,0,1,0,1,0,1
spring-cinestream,com.tech.ada.spring_cinestream.dto.response,ErrorResponse,10,15,0,0,5,6,2,3,2,3
spring-cinestream,com.tech.ada.spring_cinestream.service,FilmeService,0,12,0,0,0,4,0,2,0,2
spring-cinestream,com.tech.ada.spring_cinestream.service,UsuarioService,45,165,2,12,8,33,4,16,2,11
spring-cinestream,com.tech.ada.spring_cinestream.service,CustomUserDetailsService,0,29,0,0,0,7,0,2,0,2
spring-cinestream,com.tech.ada.spring_cinestream.service,JWTService,20,94,1,5,9,26,1,8,0,6
spring-cinestream,com.tech.ada.spring_cinestream.service,SerieService,0,12,0,0,0,4,0,2,0,2
spring-cinestream,com.tech.ada.spring_cinestream.client.tmdbapi.dto.response,Page,12,34,0,0,6,14,3,7,3,7
spring-cinestream,com.tech.ada.spring_cinestream.client.tmdbapi.dto.response,TmdbSerie,43,62,2,0,15,23,9,12,8,12
spring-cinestream,com.tech.ada.spring_cinestream.client.tmdbapi.dto.response,TmdbFilme,35,50,2,0,11,19,7,10,6,10
