GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-cinestream,com.tech.ada.spring_cinestream.config,SecurityFilter,96,13,16,0,22,5,11,2,3,2
spring-cinestream,com.tech.ada.spring_cinestream.config,CacheConfig,0,19,0,0,0,7,0,3,0,3
spring-cinestream,com.tech.ada.spring_cinestream.config,CorsConfig,0,33,0,0,0,9,0,2,0,2
spring-cinestream,com.tech.ada.spring_cinestream.config,SecurityConfig,0,129,0,0,0,20,0,6,0,6
spring-cinestream,com.tech.ada.spring_cinestream.config,RestTemplateConfig,0,7,0,0,0,2,0,2,0,2
spring-cinestream,com.tech.ada.spring_cinestream.client.tmdbapi,ApiClient.new ParameterizedTypeReference() {...},3,0,0,0,1,0,1,0,1,0
spring-cinestream,com.tech.ada.spring_cinestream.client.tmdbapi,ApiClient.new ParameterizedTypeReference() {...},3,0,0,0,1,0,1,0,1,0
spring-cinestream,com.tech.ada.spring_cinestream.client.tmdbapi,ApiClient,262,16,0,0,39,6,15,1,15,1
spring-cinestream,com.tech.ada.spring_cinestream.client.tmdbapi,ApiClient.new ParameterizedTypeReference() {...},3,0,0,0,1,0,1,0,1,0
spring-cinestream,com.tech.ada.spring_cinestream.client.tmdbapi,ApiClient.new ParameterizedTypeReference() {...},3,0,0,0,1,0,1,0,1,0
spring-cinestream,com.tech.ada.spring_cinestream.dto.token,TokenResult,0,9,0,0,0,1,0,1,0,1
spring-cinestream,com.tech.ada.spring_cinestream,SpringCinestreamApplication,5,3,0,0,2,1,1,1,1,1
spring-cinestream,com.tech.ada.spring_cinestream.dto.request,SerieFavoritaRequest,0,26,0,0,0,11,0,6,0,6
spring-cinestream,com.tech.ada.spring_cinestream.dto.request,FilmeRequest,0,16,0,0,0,7,0,4,0,4
spring-cinestream,com.tech.ada.spring_cinestream.dto.request,LoginRequest,0,9,0,0,0,1,0,1,0,1
spring-cinestream,com.tech.ada.spring_cinestream.dto.request,UsuarioRequest,0,31,0,0,0,13,0,9,0,9
spring-cinestream,com.tech.ada.spring_cinestream.dto.request,SerieRequest,0,16,0,0,0,7,0,4,0,4
spring-cinestream,com.tech.ada.spring_cinestream.dto.request,FilmeFavoritoRequest,0,26,0,0,0,11,0,6,0,6
spring-cinestream,com.tech.ada.spring_cinestream.dto.mapping,UsuarioMapper,0,91,0,0,0,25,0,4,0,4
spring-cinestream,com.tech.ada.spring_cinestream.controller,AuthController,50,9,2,0,8,4,3,1,2,1
spring-cinestream,com.tech.ada.spring_cinestream.controller,UsuarioController,148,6,0,0,37,3,5,1,5,1
spring-cinestream,com.tech.ada.spring_cinestream.controller,SerieController,6,6,0,0,1,3,1,1,1,1
spring-cinestream,com.tech.ada.spring_cinestream.controller,AdviceController,27,3,0,0,3,1,3,1,3,1
spring-cinestream,com.tech.ada.spring_cinestream.controller,FilmeController,6,6,0,0,1,3,1,1,1,1
